testbenchKeyAccountManager,testbenchProduct,testbenchCustomer,testbenchMeasureSales,testbenchPeriod,Value,testbenchVersion
KAM1,P0000019,C0000541,Quantity,202402,37,Actual
KAM1,P0000045,C0000693,Quantity,202402,73,Actual
KAM1,P0000046,C0000196,Quantity,202402,16,Actual
KAM1,P0000054,C0000646,Quantity,202402,28,Actual
KAM2,P0000008,C0000777,Quantity,202402,69,Actual
KAM2,P0000011,C0000124,Quantity,202402,58,Actual
KAM2,P0000025,C0000677,Quantity,202402,62,Actual
KAM2,P0000036,C0000199,Quantity,202402,56,Actual
KAM2,P0000043,C0000717,Quantity,202402,65,Actual
KAM2,P0000052,C0000823,Quantity,202402,74,Actual
KAM2,P0000064,C0000847,Quantity,202402,56,Actual
KAM2,P0000065,C0000301,Quantity,202402,79,Actual
KAM2,P0000071,C0000253,Quantity,202402,66,Actual
KAM3,P0000025,C0000095,Quantity,202402,61,Actual
KAM3,P0000035,C0000635,Quantity,202402,15,Actual
KAM3,P0000052,C0000177,Quantity,202402,84,Actual
KAM3,P0000057,C0000025,Quantity,202402,43,Actual
KAM3,P0000060,C0000732,Quantity,202402,68,Actual
KAM3,P0000064,C0000256,Quantity,202402,47,Actual
KAM3,P0000068,C0000340,Quantity,202402,58,Actual
KAM3,P0000077,C0000469,Quantity,202402,35,Actual
KAM4,P0000012,C0000425,Quantity,202402,52,Actual
KAM4,P0000027,C0000617,Quantity,202402,57,Actual
KAM4,P0000047,C0000914,Quantity,202402,86,Actual
KAM4,P0000050,C0000514,Quantity,202402,70,Actual
KAM5,P0000026,C0000176,Quantity,202402,21,Actual
KAM5,P0000060,C0000447,Quantity,202402,58,Actual
KAM5,P0000062,C0000688,Quantity,202402,65,Actual
KAM5,P0000066,C0000893,Quantity,202402,80,Actual
KAM5,P0000073,C0000337,Quantity,202402,58,Actual
KAM5,P0000080,C0000300,Quantity,202402,83,Actual
KAM5,P0000085,C0000530,Quantity,202402,88,Actual
KAM5,P0000100,C0000718,Quantity,202402,50,Actual
KAM6,P0000043,C0000322,Quantity,202402,68,Actual
KAM6,P0000045,C0000762,Quantity,202402,36,Actual
KAM6,P0000055,C0000410,Quantity,202402,78,Actual
KAM6,P0000059,C0000654,Quantity,202402,82,Actual
KAM6,P0000087,C0000352,Quantity,202402,42,Actual
KAM6,P0000095,C0000892,Quantity,202402,64,Actual
KAM7,P0000001,C0000845,Quantity,202402,80,Actual
KAM7,P0000028,C0000970,Quantity,202402,49,Actual
KAM7,P0000046,C0000876,Quantity,202402,80,Actual
KAM7,P0000047,C0000167,Quantity,202402,48,Actual
KAM7,P0000053,C0000071,Quantity,202402,70,Actual
KAM7,P0000064,C0000928,Quantity,202402,81,Actual
KAM7,P0000075,C0000552,Quantity,202402,81,Actual
KAM8,P0000005,C0000584,Quantity,202402,70,Actual
KAM8,P0000058,C0000226,Quantity,202402,91,Actual
KAM8,P0000095,C0000543,Quantity,202402,49,Actual
KAM9,P0000013,C0000764,Quantity,202402,87,Actual
KAM9,P0000055,C0000843,Quantity,202402,56,Actual
KAM9,P0000065,C0000872,Quantity,202402,47,Actual
KAM9,P0000073,C0000394,Quantity,202402,44,Actual
KAM9,P0000086,C0000516,Quantity,202402,88,Actual
KAM9,P0000091,C0000324,Quantity,202402,73,Actual
KAM10,P0000005,C0000174,Quantity,202402,68,Actual
KAM10,P0000006,C0000766,Quantity,202402,94,Actual
KAM10,P0000057,C0000843,Quantity,202402,29,Actual
KAM10,P0000060,C0000541,Quantity,202402,78,Actual
KAM11,P0000004,C0000175,Quantity,202402,72,Actual
KAM11,P0000022,C0000403,Quantity,202402,81,Actual
KAM11,P0000024,C0000170,Quantity,202402,57,Actual
KAM11,P0000050,C0000571,Quantity,202402,65,Actual
KAM11,P0000057,C0000812,Quantity,202402,70,Actual
KAM11,P0000076,C0000809,Quantity,202402,49,Actual
KAM12,P0000054,C0000527,Quantity,202402,51,Actual
KAM13,P0000013,C0000414,Quantity,202402,33,Actual
KAM13,P0000021,C0000562,Quantity,202402,58,Actual
KAM13,P0000028,C0000342,Quantity,202402,49,Actual
KAM13,P0000028,C0000858,Quantity,202402,83,Actual
KAM13,P0000066,C0000926,Quantity,202402,58,Actual
KAM13,P0000085,C0000010,Quantity,202402,52,Actual
KAM14,P0000015,C0000622,Quantity,202402,37,Actual
KAM14,P0000019,C0000271,Quantity,202402,57,Actual
KAM14,P0000027,C0000952,Quantity,202402,39,Actual
KAM14,P0000078,C0000103,Quantity,202402,73,Actual
KAM14,P0000082,C0000640,Quantity,202402,67,Actual
KAM14,P0000086,C0000365,Quantity,202402,81,Actual
KAM14,P0000088,C0000310,Quantity,202402,79,Actual
